7
16.0442333333333, 108.222831666667
16.0443533333333, 108.222713333333
16.0449133333333, 108.222911666667
16.0445416666667, 108.222928333333
16.044405, 108.222836666667
16.04453, 108.222881666667
16.0444516666667, 108.222941666667
16.0446716666667, 108.222898333333
16.0448416666667, 108.222896666667
16.044405, 108.222865
16.0436866666667, 108.222961666667
16.0446066666667, 108.22296
16.0443233333333, 108.222891666667
16.04424, 108.222798333333
16.0445283333333, 108.222925
16.0445316666667, 108.222933333333
15
16.0688483333333, 108.243221666667
16.06892, 108.243201666667
16.0681066666667, 108.243121666667
16.06888, 108.243416666667
16.0683016666667, 108.243216666667
16.0682316666667, 108.243148333333
16.0684966666667, 108.243105
16.068805, 108.24312
16.0686916666667, 108.24316
16.0688433333333, 108.243245
16.0691033333333, 108.243111666667
16.0683666666667, 108.243175
16.06883, 108.243171666667
16.068075, 108.243151666667
16.06887, 108.24337
8
16.0629416666667, 108.219865
16.06334, 108.219823333333
16.0625783333333, 108.219765
16.0628966666667, 108.220143333333
16.0629533333333, 108.219613333333
16.0632633333333, 108.219875
16.0634833333333, 108.219833333333
16.063385, 108.21985
6
16.08344, 108.222018333333
16.0839766666667, 108.221616666667
16.0838333333333, 108.22161
16.0836666666667, 108.22171
16.0837633333333, 108.221803333333
16.0835216666667, 108.221825
5
16.08949, 108.240266666667
16.0894883333333, 108.239936666667
16.089845, 108.240435
16.0893816666667, 108.24033
16.088615, 108.239648333333
22
16.05157, 108.20371
16.0512516666667, 108.203855
16.0514766666667, 108.203721666667
16.0510833333333, 108.203955
16.0515616666667, 108.203695
16.0512316666667, 108.203843333333
16.0511633333333, 108.203858333333
16.0512166666667, 108.203851666667
16.0513683333333, 108.203765
16.05102, 108.204055
16.05113, 108.204005
16.0514266666667, 108.20376
16.0510116666667, 108.204121666667
16.051095, 108.204015
16.05096, 108.20412
16.0513216666667, 108.203763333333
16.0513683333333, 108.203785
16.0512233333333, 108.203885
16.0509233333333, 108.20408
16.051115, 108.203806666667
16.05138, 108.20375
16.0515966666667, 108.2037
15
16.063135, 108.210668333333
16.0625316666667, 108.211685
16.0625316666667, 108.210748333333
16.0623233333333, 108.211745
16.0622333333333, 108.21074
16.0630466666667, 108.210686666667
16.0631416666667, 108.210755
16.0625716666667, 108.210458333333
16.0632816666667, 108.210681666667
16.0623816666667, 108.211711666667
16.062385, 108.210656666667
16.062355, 108.210768333333
16.06267, 108.210755
16.0625333333333, 108.210746666667
16.0629533333333, 108.210701666667
6
16.0762883333333, 108.176525
16.0762616666667, 108.177035
16.076805, 108.175905
16.0763966666667, 108.176448333333
16.0762283333333, 108.176386666667
16.0762633333333, 108.176886666667
8
16.063305, 108.242928333333
16.0632933333333, 108.242826666667
16.0632583333333, 108.242865
16.0630933333333, 108.242161666667
16.0634533333333, 108.24359
16.0631166666667, 108.242145
16.06322, 108.242678333333
16.0633416666667, 108.243048333333
6
16.0783933333333, 108.217141666667
16.0780916666667, 108.216885
16.078755, 108.217383333333
16.0784233333333, 108.21724
16.07838, 108.21779
16.0787916666667, 108.217318333333
7
16.07251, 108.229863333333
16.0726483333333, 108.230773333333
16.0721466666667, 108.230521666667
16.0718666666667, 108.230491666667
16.07263, 108.231353333333
16.0722083333333, 108.230496666667
16.07299, 108.230333333333
24
16.0559016666667, 108.172613333333
16.0563316666667, 108.172626666667
16.0559233333333, 108.172606666667
16.0564983333333, 108.172638333333
16.0559816666667, 108.172635
16.05599, 108.172561666667
16.0564233333333, 108.172608333333
16.0564666666667, 108.17263
16.056495, 108.172618333333
16.0565066666667, 108.17256
16.056265, 108.172596666667
16.05626, 108.172605
16.05646, 108.172646666667
16.0558216666667, 108.172613333333
16.0567116666667, 108.17246
16.05624, 108.172605
16.0564466666667, 108.172656666667
16.0566333333333, 108.172381666667
16.0563383333333, 108.172586666667
16.0559683333333, 108.172638333333
16.0564733333333, 108.172615
16.0561333333333, 108.172643333333
16.05583, 108.172681666667
16.056125, 108.172643333333
13
16.077905, 108.228855
16.0777916666667, 108.22884
16.077615, 108.228863333333
16.0778666666667, 108.228875
16.078705, 108.229861666667
16.077895, 108.228856666667
16.0774483333333, 108.228863333333
16.0776183333333, 108.22891
16.0778133333333, 108.228893333333
16.07804, 108.228901666667
16.07785, 108.22884
16.077775, 108.228846666667
16.0778566666667, 108.228851666667
9
16.0674466666667, 108.220506666667
16.0674583333333, 108.220276666667
16.06769, 108.220995
16.0670766666667, 108.22098
16.06755, 108.22056
16.0684083333333, 108.220531666667
16.0675216666667, 108.220538333333
16.0676966666667, 108.220938333333
16.0681066666667, 108.220291666667
17
16.0800916666667, 108.223721666667
16.0798183333333, 108.223745
16.0798516666667, 108.223733333333
16.0797433333333, 108.223765
16.0796483333333, 108.223746666667
16.07961, 108.223851666667
16.0796333333333, 108.22374
16.079945, 108.223713333333
16.0795916666667, 108.223813333333
16.079655, 108.22371
16.0799033333333, 108.223723333333
16.0796433333333, 108.223823333333
16.079625, 108.223776666667
16.0798483333333, 108.223728333333
16.07948, 108.223831666667
16.079235, 108.223858333333
16.0800066666667, 108.2237
18
16.0605733333333, 108.216993333333
16.06039, 108.216993333333
16.060605, 108.21703
16.060095, 108.216931666667
16.0607733333333, 108.216538333333
16.0607733333333, 108.217105
16.0607866666667, 108.216733333333
16.06019, 108.216903333333
16.06068, 108.21681
16.0605583333333, 108.217008333333
16.0603, 108.217011666667
16.06031, 108.21708
16.06095, 108.216771666667
16.06068, 108.216645
16.0608583333333, 108.217145
16.0602383333333, 108.216883333333
16.06134, 108.216603333333
16.06041, 108.216955
5
16.062615, 108.223385
16.0626883333333, 108.222645
16.0620616666667, 108.223291666667
16.0630716666667, 108.223355
16.062945, 108.22335
5
16.0395016666667, 108.245628333333
16.039275, 108.245173333333
16.0398483333333, 108.246315
16.0396316666667, 108.245936666667
16.04002, 108.246686666667
6
16.086825, 108.215825
16.0876633333333, 108.215348333333
16.0860933333333, 108.215366666667
16.087135, 108.216101666667
16.08713, 108.216145
16.08647, 108.21461
23
16.052565, 108.203578333333
16.052605, 108.20351
16.05262, 108.203678333333
16.0528266666667, 108.203533333333
16.0529383333333, 108.203433333333
16.0529066666667, 108.20356
16.0526966666667, 108.203546666667
16.05286, 108.203505
16.0531583333333, 108.203596666667
16.0526666666667, 108.203588333333
16.053, 108.203545
16.0529216666667, 108.203591666667
16.0531416666667, 108.203466666667
16.05281, 108.20357
16.052485, 108.203601666667
16.052925, 108.203523333333
16.05293, 108.203515
16.0529633333333, 108.203511666667
16.0531516666667, 108.203545
16.0528966666667, 108.2035
16.0526716666667, 108.203671666667
16.0526533333333, 108.20351
16.05257, 108.203593333333
27
16.0822533333333, 108.220273333333
16.0822583333333, 108.220526666667
16.0823483333333, 108.220573333333
16.0821966666667, 108.220221666667
16.0822766666667, 108.220446666667
16.08227, 108.220475
16.08233, 108.220541666667
16.0822616666667, 108.220468333333
16.0821183333333, 108.220101666667
16.0823583333333, 108.220556666667
16.082145, 108.22003
16.0823083333333, 108.220526666667
16.082285, 108.220468333333
16.082355, 108.220546666667
16.082305, 108.220493333333
16.0823966666667, 108.220268333333
16.0823316666667, 108.220553333333
16.0823916666667, 108.220423333333
16.0812733333333, 108.22049
16.0822516666667, 108.220291666667
16.0822516666667, 108.22058
16.0822233333333, 108.220085
16.081995, 108.21975
16.0822366666667, 108.220161666667
16.08228, 108.220331666667
16.0823266666667, 108.220528333333
16.0822133333333, 108.219998333333
16
16.071065, 108.23587
16.0706166666667, 108.236858333333
16.0713333333333, 108.236428333333
16.07067, 108.23677
16.0709366666667, 108.23563
16.0708233333333, 108.236428333333
16.0713583333333, 108.236465
16.07123, 108.235586666667
16.0706216666667, 108.236391666667
16.07068, 108.236726666667
16.07086, 108.236465
16.0704, 108.236931666667
16.0707283333333, 108.236376666667
16.0705933333333, 108.236926666667
16.0705466666667, 108.23709
16.0708033333333, 108.236053333333
5
16.06685, 108.211506666667
16.0659766666667, 108.210476666667
16.0663733333333, 108.209726666667
16.0665183333333, 108.210331666667
16.0657166666667, 108.21037
5
16.06489, 108.202488333333
16.0649083333333, 108.202438333333
16.0660433333333, 108.202493333333
16.0659616666667, 108.202195
16.06594, 108.20221
7
16.0382166666667, 108.223635
16.03805, 108.223595
16.03868, 108.223691666667
16.03831, 108.223593333333
16.0383033333333, 108.223605
16.038415, 108.223606666667
16.039505, 108.223481666667
8
16.0529583333333, 108.248105
16.0533133333333, 108.247961666667
16.0542233333333, 108.247728333333
16.053135, 108.247993333333
16.05335, 108.247975
16.0531083333333, 108.248038333333
16.05418, 108.247726666667
16.0536966666667, 108.247836666667
6
16.067995, 108.21573
16.067995, 108.215825
16.06776, 108.216601666667
16.06839, 108.215716666667
16.067655, 108.216408333333
16.0682933333333, 108.215686666667
9
16.0649316666667, 108.223865
16.0649016666667, 108.223966666667
16.0651266666667, 108.224235
16.06484, 108.223856666667
16.0648566666667, 108.223586666667
16.0648866666667, 108.224058333333
16.06427, 108.224126666667
16.06514, 108.22362
16.06547, 108.223603333333
7
16.0479783333333, 108.226868333333
16.048175, 108.226923333333
16.0486283333333, 108.227036666667
16.048495, 108.226248333333
16.04808, 108.226833333333
16.0474566666667, 108.227391666667
16.0481416666667, 108.226553333333
8
16.0469866666667, 108.211603333333
16.0468283333333, 108.211511666667
16.0468383333333, 108.211615
16.0473116666667, 108.211803333333
16.0468466666667, 108.211543333333
16.0468383333333, 108.211555
16.0468433333333, 108.211338333333
16.047095, 108.211601666667
6
16.0091683333333, 108.195436666667
16.009165, 108.195133333333
16.0091616666667, 108.19519
16.009115, 108.195545
16.0093, 108.19511
16.00914, 108.19595
8
16.06159, 108.23452
16.0609166666667, 108.234476666667
16.061345, 108.234473333333
16.0616066666667, 108.234901666667
16.0615483333333, 108.234191666667
16.061665, 108.234603333333
16.06144, 108.234883333333
16.0615633333333, 108.234355
5
16.06617, 108.207078333333
16.066525, 108.20704
16.0660666666667, 108.206168333333
16.0662266666667, 108.20751
16.0661683333333, 108.20657
13
16.0684766666667, 108.24514
16.068395, 108.24513
16.0685066666667, 108.2451
16.0686216666667, 108.245055
16.0681966666667, 108.245156666667
16.0679933333333, 108.245136666667
16.067995, 108.245446666667
16.068155, 108.245143333333
16.0685383333333, 108.24515
16.0684666666667, 108.245136666667
16.0683983333333, 108.245178333333
16.0682816666667, 108.245161666667
16.0684783333333, 108.245136666667
13
16.0702066666667, 108.224758333333
16.0698316666667, 108.22405
16.07027, 108.224708333333
16.0700933333333, 108.225005
16.07012, 108.224965
16.0696916666667, 108.224776666667
16.07016, 108.224225
16.070855, 108.224105
16.07033, 108.224055
16.0700916666667, 108.225076666667
16.07047, 108.224106666667
16.070385, 108.225123333333
16.07025, 108.22411
7
16.0678633333333, 108.229101666667
16.0664816666667, 108.229478333333
16.0674133333333, 108.229338333333
16.06866, 108.229188333333
16.0680033333333, 108.229073333333
16.06772, 108.229205
16.0665883333333, 108.229483333333
5
16.05864, 108.170196666667
16.0592366666667, 108.171905
16.05899, 108.17188
16.0592916666667, 108.171816666667
16.060035, 108.171665
8
16.0860366666667, 108.21803
16.0855366666667, 108.21915
16.085785, 108.218598333333
16.0860133333333, 108.218231666667
16.0858833333333, 108.218366666667
16.0870516666667, 108.220021666667
16.0857566666667, 108.218838333333
16.0860333333333, 108.218155
10
16.08093, 108.21877
16.0801866666667, 108.218313333333
16.0804316666667, 108.21849
16.0804, 108.219175
16.0805733333333, 108.21798
16.08034, 108.218393333333
16.0808083333333, 108.218763333333
16.0806883333333, 108.218683333333
16.0804816666667, 108.218546666667
16.080525, 108.219155
14
16.065325, 108.243718333333
16.065985, 108.243246666667
16.0649833333333, 108.241726666667
16.0651766666667, 108.243218333333
16.0649733333333, 108.243265
16.0662266666667, 108.243246666667
16.0652683333333, 108.243455
16.0648783333333, 108.24327
16.065875, 108.243241666667
16.06533, 108.243301666667
16.0655666666667, 108.243275
16.0653616666667, 108.243273333333
16.0654083333333, 108.24326
16.0658666666667, 108.24322
6
16.0359583333333, 108.215038333333
16.038045, 108.214963333333
16.0367116666667, 108.214668333333
16.036675, 108.213343333333
16.03638, 108.214236666667
16.0359016666667, 108.214625
6
16.075375, 108.228876666667
16.0749866666667, 108.228856666667
16.0749133333333, 108.228866666667
16.07477, 108.228881666667
16.0757733333333, 108.228853333333
16.0749983333333, 108.229143333333
10
16.0823033333333, 108.222643333333
16.082325, 108.222631666667
16.08215, 108.222711666667
16.082435, 108.222528333333
16.0825833333333, 108.222611666667
16.0818316666667, 108.22274
16.0819233333333, 108.222713333333
16.0823516666667, 108.222556666667
16.082165, 108.222638333333
16.0824916666667, 108.222368333333
13
16.0727216666667, 108.224845
16.0735566666667, 108.22469
16.0730883333333, 108.224815
16.0729133333333, 108.224858333333
16.0728116666667, 108.22459
16.0728066666667, 108.224853333333
16.0729733333333, 108.224781666667
16.0728716666667, 108.224795
16.0728666666667, 108.22481
16.0732, 108.223803333333
16.0733183333333, 108.224693333333
16.0735316666667, 108.224688333333
16.0734566666667, 108.224688333333
6
16.0572166666667, 108.218836666667
16.05711, 108.217156666667
16.056185, 108.217181666667
16.056655, 108.217126666667
16.0584083333333, 108.217025
16.0579216666667, 108.217028333333
7
16.0461283333333, 108.222801666667
16.045875, 108.222781666667
16.0454283333333, 108.222855
16.0455333333333, 108.22277
16.045655, 108.22435
16.045995, 108.222765
16.045885, 108.222803333333
6
16.0564866666667, 108.170703333333
16.056655, 108.170976666667
16.0559966666667, 108.169326666667
16.0563116666667, 108.169966666667
16.056025, 108.16954
16.05635, 108.16988
9
16.065295, 108.220741666667
16.0652683333333, 108.220121666667
16.0655133333333, 108.220735
16.0656283333333, 108.220646666667
16.0654083333333, 108.220083333333
16.06523, 108.220385
16.06532, 108.220716666667
16.0652533333333, 108.220291666667
16.0655016666667, 108.220328333333
8
16.0615683333333, 108.223158333333
16.0609933333333, 108.223423333333
16.0609266666667, 108.223375
16.0609766666667, 108.223091666667
16.061565, 108.223181666667
16.0609916666667, 108.222605
16.0614433333333, 108.223231666667
16.0609733333333, 108.222856666667
6
16.0794216666667, 108.210233333333
16.0790366666667, 108.2117
16.0800516666667, 108.211358333333
16.0796333333333, 108.210418333333
16.0802916666667, 108.210878333333
16.0798533333333, 108.21132
12
16.0587716666667, 108.211291666667
16.0602933333333, 108.21105
16.0594666666667, 108.21125
16.0592666666667, 108.21151
16.0601916666667, 108.211135
16.0592883333333, 108.211143333333
16.06007, 108.212208333333
16.0600333333333, 108.21124
16.0592883333333, 108.211216666667
16.0603716666667, 108.211026666667
16.05954, 108.211231666667
16.059735, 108.211208333333
6
16.0611916666667, 108.219611666667
16.060845, 108.21895
16.06094, 108.218945
16.0609183333333, 108.219228333333
16.06086, 108.218946666667
16.0608933333333, 108.219403333333
12
16.0660866666667, 108.22355
16.0656166666667, 108.224383333333
16.0660866666667, 108.223565
16.0657883333333, 108.223668333333
16.0661016666667, 108.224556666667
16.0664483333333, 108.223706666667
16.0661366666667, 108.223321666667
16.065985, 108.224498333333
16.0662633333333, 108.224631666667
16.0660966666667, 108.223556666667
16.06575, 108.223508333333
16.0665083333333, 108.224706666667
6
16.07169, 108.234023333333
16.0717583333333, 108.233973333333
16.072025, 108.235136666667
16.0721433333333, 108.233363333333
16.0719583333333, 108.233725
16.0717183333333, 108.233848333333
51
16.0823483333333, 108.220781666667
16.082355, 108.220808333333
16.082365, 108.22096
16.0823233333333, 108.220818333333
16.0823166666667, 108.22072
16.082345, 108.220806666667
16.0822866666667, 108.220883333333
16.0824416666667, 108.22127
16.0822983333333, 108.220641666667
16.0823583333333, 108.220863333333
16.0824866666667, 108.221191666667
16.0824616666667, 108.221006666667
16.0822416666667, 108.220921666667
16.08252, 108.221148333333
16.082605, 108.221363333333
16.0823883333333, 108.220838333333
16.0824, 108.22066
16.0825216666667, 108.221066666667
16.0824166666667, 108.221076666667
16.0827, 108.220791666667
16.08233, 108.221153333333
16.082355, 108.220586666667
16.08237, 108.220803333333
16.0823383333333, 108.220668333333
16.0823066666667, 108.220731666667
16.08229, 108.220916666667
16.0823516666667, 108.220741666667
16.0823866666667, 108.221203333333
16.0822733333333, 108.22077
16.0824533333333, 108.221043333333
16.082325, 108.220905
16.082305, 108.220691666667
16.0823183333333, 108.220818333333
16.0823683333333, 108.220845
16.0823083333333, 108.220835
16.0825283333333, 108.22073
16.0823483333333, 108.220681666667
16.0823283333333, 108.220791666667
16.08237, 108.220785
16.0823783333333, 108.220751666667
16.0823416666667, 108.220818333333
16.0823233333333, 108.22081
16.0824233333333, 108.220971666667
16.0823133333333, 108.220626666667
16.082395, 108.220841666667
16.0822833333333, 108.220778333333
16.0823533333333, 108.221343333333
16.0824216666667, 108.220731666667
16.0823016666667, 108.220741666667
16.082445, 108.221075
16.082315, 108.220648333333
14
16.0753266666667, 108.222583333333
16.0754783333333, 108.221858333333
16.0752166666667, 108.222075
16.07531, 108.22178
16.0754716666667, 108.221945
16.07525, 108.221571666667
16.0751533333333, 108.221406666667
16.07535, 108.222283333333
16.0753133333333, 108.222598333333
16.075275, 108.222236666667
16.0753066666667, 108.22219
16.0755566666667, 108.222551666667
16.0750466666667, 108.22162
16.0753433333333, 108.222176666667
25
16.0685183333333, 108.22037
16.06893, 108.221025
16.06915, 108.221033333333
16.0690833333333, 108.22107
16.0692216666667, 108.221038333333
16.0690083333333, 108.221185
16.0694633333333, 108.221196666667
16.069225, 108.221086666667
16.0686833333333, 108.22104
16.0688416666667, 108.221073333333
16.0687333333333, 108.220976666667
16.0689866666667, 108.221045
16.0693616666667, 108.22111
16.0690633333333, 108.221101666667
16.068855, 108.221105
16.0694183333333, 108.221098333333
16.0686083333333, 108.220855
16.068945, 108.221126666667
16.0694283333333, 108.221178333333
16.0689483333333, 108.221085
16.06898, 108.22102
16.06857, 108.220365
16.069345, 108.221121666667
16.0690483333333, 108.22109
16.069155, 108.221106666667
43
16.05337, 108.203483333333
16.0536483333333, 108.203411666667
16.0532066666667, 108.20342
16.0535666666667, 108.203333333333
16.0534716666667, 108.203413333333
16.0534333333333, 108.203445
16.053655, 108.203478333333
16.0534833333333, 108.203403333333
16.0534033333333, 108.20342
16.05369, 108.203368333333
16.0534633333333, 108.203461666667
16.0536266666667, 108.20335
16.05358, 108.203448333333
16.0535683333333, 108.203495
16.0534483333333, 108.203446666667
16.053635, 108.203406666667
16.053485, 108.203565
16.0536066666667, 108.20341
16.053555, 108.203333333333
16.053315, 108.20326
16.053175, 108.203501666667
16.05347, 108.203423333333
16.05344, 108.20351
16.053665, 108.203641666667
16.0536316666667, 108.203376666667
16.0536416666667, 108.203468333333
16.0532033333333, 108.203588333333
16.0534433333333, 108.203441666667
16.0534316666667, 108.203486666667
16.0533816666667, 108.203468333333
16.0533566666667, 108.203418333333
16.0533083333333, 108.20356
16.0533466666667, 108.203458333333
16.0534883333333, 108.203425
16.0533316666667, 108.203425
16.053415, 108.203303333333
16.0536166666667, 108.203601666667
16.0536766666667, 108.20344
16.0535266666667, 108.203498333333
16.0535233333333, 108.20344
16.0533933333333, 108.203478333333
16.0531783333333, 108.20361
16.053555, 108.203388333333
13
16.064035, 108.245158333333
16.0639916666667, 108.245086666667
16.0638633333333, 108.244763333333
16.0640466666667, 108.24516
16.063855, 108.245476666667
16.0639266666667, 108.245401666667
16.0639616666667, 108.245048333333
16.064045, 108.245856666667
16.06403, 108.245213333333
16.0638166666667, 108.244683333333
16.0637816666667, 108.245451666667
16.0640666666667, 108.245256666667
16.0635183333333, 108.244476666667
6
16.0506833333333, 108.205838333333
16.0507216666667, 108.206148333333
16.05074, 108.20569
16.0506933333333, 108.205691666667
16.05092, 108.20804
16.0508383333333, 108.206555
9
16.0612883333333, 108.232988333333
16.0614033333333, 108.231895
16.0612666666667, 108.232983333333
16.06126, 108.232661666667
16.061255, 108.231758333333
16.0612166666667, 108.232266666667
16.0614516666667, 108.23218
16.0615733333333, 108.231681666667
16.06109, 108.232005
21
16.0414933333333, 108.248655
16.0418583333333, 108.24859
16.0413866666667, 108.248708333333
16.04186, 108.248563333333
16.0415366666667, 108.248645
16.0419066666667, 108.248553333333
16.0415083333333, 108.248706666667
16.040975, 108.248945
16.0411866666667, 108.248761666667
16.041975, 108.248503333333
16.0415116666667, 108.248695
16.0416266666667, 108.24866
16.04107, 108.248798333333
16.0417483333333, 108.248665
16.0416633333333, 108.24862
16.0416133333333, 108.248651666667
16.0411366666667, 108.248865
16.041215, 108.24881
16.04196, 108.248441666667
16.041115, 108.24889
16.0414583333333, 108.248746666667
11
16.0421833333333, 108.251276666667
16.0420383333333, 108.251095
16.0420666666667, 108.251061666667
16.0422016666667, 108.251258333333
16.0420316666667, 108.250961666667
16.0418833333333, 108.250715
16.0417283333333, 108.250378333333
16.0419883333333, 108.250893333333
16.0419133333333, 108.250798333333
16.0420916666667, 108.251155
16.0419933333333, 108.250843333333
6
16.060245, 108.214216666667
16.0601866666667, 108.21347
16.0608216666667, 108.213681666667
16.0602783333333, 108.213398333333
16.0605633333333, 108.213663333333
16.06034, 108.214336666667
14
16.06664, 108.220183333333
16.0668716666667, 108.220235
16.066745, 108.22017
16.0665033333333, 108.22018
16.0668683333333, 108.220256666667
16.0666916666667, 108.220196666667
16.06676, 108.220235
16.0667883333333, 108.22018
16.0662066666667, 108.22021
16.0663516666667, 108.220211666667
16.06667, 108.220213333333
16.0661616666667, 108.220156666667
16.066065, 108.220163333333
16.06681, 108.220275
17
16.05534, 108.172755
16.055355, 108.172735
16.0552333333333, 108.172688333333
16.0545316666667, 108.171973333333
16.0551566666667, 108.17272
16.0552066666667, 108.173788333333
16.0552433333333, 108.172751666667
16.0550316666667, 108.172705
16.0547116666667, 108.172511666667
16.0551316666667, 108.172738333333
16.0552716666667, 108.17277
16.0549783333333, 108.172363333333
16.0552116666667, 108.17286
16.055265, 108.172766666667
16.05539, 108.172775
16.0554016666667, 108.172756666667
16.0552716666667, 108.172778333333
28
16.0129216666667, 108.263535
16.0128816666667, 108.263533333333
16.0129583333333, 108.263613333333
16.01258, 108.263343333333
16.0125566666667, 108.263231666667
16.0127916666667, 108.263563333333
16.0125516666667, 108.263256666667
16.0128616666667, 108.263591666667
16.0128933333333, 108.263568333333
16.0127533333333, 108.263515
16.012845, 108.263548333333
16.0129833333333, 108.263565
16.0127716666667, 108.26371
16.012835, 108.263543333333
16.0129816666667, 108.263635
16.0127666666667, 108.263495
16.0130166666667, 108.26359
16.0129083333333, 108.263526666667
16.01255, 108.263238333333
16.0128866666667, 108.26354
16.012715, 108.263486666667
16.01298, 108.263636666667
16.0128466666667, 108.263506666667
16.0126316666667, 108.263396666667
16.012575, 108.263328333333
16.0128533333333, 108.263533333333
16.0129183333333, 108.263541666667
16.0129716666667, 108.263596666667
8
16.071375, 108.218608333333
16.071225, 108.21949
16.07143, 108.218631666667
16.0712183333333, 108.21931
16.071105, 108.218523333333
16.071325, 108.219998333333
16.0716683333333, 108.21861
16.0713333333333, 108.219113333333
25
16.0523216666667, 108.203573333333
16.05228, 108.203561666667
16.05214, 108.203563333333
16.0522366666667, 108.203593333333
16.051655, 108.203723333333
16.05195, 108.204601666667
16.051875, 108.20371
16.05225, 108.203616666667
16.0520133333333, 108.203626666667
16.052155, 108.203703333333
16.0522883333333, 108.203613333333
16.0520066666667, 108.203663333333
16.0521383333333, 108.203643333333
16.0522316666667, 108.203601666667
16.05222, 108.203588333333
16.051715, 108.203716666667
16.05181, 108.20367
16.05226, 108.203658333333
16.0522916666667, 108.203613333333
16.05185, 108.203635
16.0519916666667, 108.203656666667
16.0518016666667, 108.203686666667
16.0520566666667, 108.203533333333
16.0517833333333, 108.203635
16.0524233333333, 108.203698333333
5
16.0716966666667, 108.223726666667
16.07178, 108.224415
16.0717733333333, 108.224115
16.0716416666667, 108.22302
16.0720683333333, 108.223975
5
16.0714483333333, 108.221028333333
16.0711366666667, 108.221161666667
16.0713366666667, 108.22118
16.07135, 108.221171666667
16.07145, 108.221325
20
16.0672483333333, 108.245236666667
16.0677316666667, 108.245201666667
16.06759, 108.244296666667
16.067245, 108.245373333333
16.0674466666667, 108.245166666667
16.0671833333333, 108.245248333333
16.0671316666667, 108.245163333333
16.0672066666667, 108.244246666667
16.0668716666667, 108.245175
16.0667283333333, 108.24443
16.067395, 108.245201666667
16.0676433333333, 108.245191666667
16.06747, 108.245416666667
16.06769, 108.245395
16.0673733333333, 108.245195
16.0668333333333, 108.245235
16.0670083333333, 108.245218333333
16.0675033333333, 108.24542
16.0672266666667, 108.245195
16.067465, 108.244283333333
6
16.07694, 108.220343333333
16.077655, 108.220255
16.0771883333333, 108.219541666667
16.076905, 108.220391666667
16.0768166666667, 108.220343333333
16.0761583333333, 108.218818333333
6
16.0400333333333, 108.250691666667
16.0400916666667, 108.249285
16.039465, 108.249951666667
16.0398733333333, 108.249486666667
16.039745, 108.250483333333
16.04008, 108.249338333333
17
16.0813533333333, 108.223513333333
16.0804283333333, 108.22368
16.080385, 108.223708333333
16.0813, 108.223508333333
16.0805583333333, 108.223426666667
16.08038, 108.223651666667
16.080545, 108.223108333333
16.0805216666667, 108.223618333333
16.0803566666667, 108.223755
16.080195, 108.22371
16.08062, 108.223638333333
16.0805116666667, 108.22367
16.0804783333333, 108.223691666667
16.08054, 108.223666666667
16.0805566666667, 108.223241666667
16.0815583333333, 108.223378333333
16.08061, 108.223486666667
14
16.0684433333333, 108.244135
16.06895, 108.244333333333
16.0689366666667, 108.244365
16.068685, 108.244246666667
16.0683933333333, 108.244301666667
16.068705, 108.24413
16.068675, 108.244181666667
16.0683416666667, 108.243693333333
16.0680016666667, 108.244256666667
16.0678716666667, 108.24432
16.0688983333333, 108.244193333333
16.0687533333333, 108.24418
16.0685083333333, 108.244085
16.068335, 108.244195
7
16.0679933333333, 108.217708333333
